-1.68875,1.58197,2.00044,4.58931
-1.90272,-2.44422,2.66776,5.12943
1.28518,-1.19141,2.96311,6.18089
-0.437661,-0.811017,3.27587,5.57405
0.355483,1.3147,4.06043,6.52631
-0.743471,-0.0960218,3.99329,4.27094
0.140943,0.196343,4.09799,5.29908
-0.739423,-1.81746,2.91647,7.09966
-0.901354,-0.20699,5.80125,3.90377
0.212292,1.27887,3.85813,4.84563
1.06885,1.4775,4.52869,5.25082
-0.97222,-0.229054,4.19729,5.3109
-1.68932,-0.79673,3.14777,3.44946
-0.0570466,1.27177,4.66447,4.73898
-0.0844526,-0.455026,5.42355,5.09498
-1.84844,-1.95351,3.72394,4.53093
0.19834,0.886289,3.43674,2.92675
0.679256,0.60019,5.1291,5.77155
0.359201,-0.0628747,4.05367,5.08986
0.522915,-0.697169,4.53893,5.05603
1.66129,-0.827283,3.41918,3.51741
1.75644,0.287322,2.82896,4.99925
0.568005,1.57146,3.88717,4.50068
0.378715,0.412143,4.54168,5.3496
0.195012,0.33691,4.95048,4.97449
-0.9866,1.65427,3.63158,4.37061
-1.36908,-0.354507,4.52466,6.25148
0.642559,-0.500394,2.79975,5.63179
-0.167925,-0.666261,4.59306,5.06838
-0.0505766,0.71616,2.68327,5.22922
0.659545,-0.612232,3.80703,4.50758
-0.919164,0.833882,5.71549,5.19567
0.636353,-0.0383946,4.31301,4.4749
-0.350736,2.804,3.06263,6.31368
-1.41252,-0.352561,5.22497,5.41609
-0.0127988,1.5891,2.78356,5.13384
-0.667181,2.203,3.64389,7.1763
-0.817276,-0.577568,5.10341,5.03596
-0.330083,-0.79744,3.90843,4.8507
0.251154,-0.715627,3.72017,5.05487
0.398178,1.56541,4.1271,4.72199
-0.137843,-0.342931,5.55644,5.19865
-0.644133,2.61126,2.99962,3.69365
0.0718707,1.39321,3.88524,4.03663
-1.16011,-0.888536,5.57473,6.42847
-0.189204,1.10357,4.2412,4.45614
0.165916,0.0752232,6.03198,5.18272
-0.778583,-2.19844,4.37407,6.44706
-0.813697,-1.8823,3.73573,5.57516
0.818072,-0.0952884,4.52644,4.68175
1.48116,-0.563564,3.48443,5.21053
-2.4214,0.585296,5.12754,5.65547
1.10237,-0.311174,3.0057,4.05873
-0.57371,-1.22925,4.11415,4.67967
0.357133,-0.590222,3.32151,3.28473
0.57326,-1.18604,5.53076,5.35007
1.30798,1.25012,5.20776,4.66121
-0.837588,-0.0915835,3.77458,6.05047
-0.575961,-0.350437,2.51695,4.3049
2.50351,1.46011,3.7709,5.63964
0.557297,-0.0305877,3.02602,4.69022
-1.46525,-0.459317,4.56001,6.12088
-1.02197,1.10233,5.5577,4.14155
-0.970414,-0.871602,1.63426,5.53587
0.170066,0.433068,4.38487,5.3216
-0.529675,-0.782224,2.62861,4.73038
-1.25048,-2.51075,1.98511,3.20787
-0.262887,-0.653955,2.71092,5.72705
-0.346881,-0.168488,2.41077,4.71929
-0.276318,0.981598,3.27135,4.55688
1.76284,-0.247851,4.46635,4.43992
-0.500205,-0.685416,3.7354,5.19651
-0.298409,-0.172272,4.27034,5.81635
0.284426,-0.414363,2.28938,4.51207
-0.706036,-0.239965,3.42397,3.64844
1.56376,-1.25015,5.07141,3.09866
0.957635,-0.393032,4.18076,6.55868
-0.155197,1.48447,3.85752,4.7978
0.51413,0.354936,3.66793,3.9041
-1.40425,-0.0757745,4.49432,7.63773
0.493671,-0.782382,4.1082,6.32469
0.165544,-0.506083,4.21816,4.05426
1.2267,0.0710746,2.86738,6.29378
0.865359,-2.00437,4.1713,6.52119
-0.636855,2.12486,6.13204,4.13852
0.820656,-0.00618059,2.96293,4.35437
1.70406,-1.08496,4.44019,4.51437
0.352534,0.0123912,3.86767,5.34268
0.342792,0.392988,5.51977,4.73052
0.720498,-0.246089,4.41532,6.56161
-1.96965,-1.71143,3.12165,5.70791
0.336322,1.11891,2.68019,5.10183
-1.57377,-1.10182,5.18153,5.59014
-0.563637,0.448978,2.7548,4.9352
-2.10159,-0.0514115,3.53209,3.49312
0.909508,-0.168407,3.62008,4.60928
-1.56412,-1.50319,4.61176,7.7106
-0.606719,-2.12937,4.37826,3.41817
-0.772426,0.634112,2.89823,5.1002
-1.57163,0.328787,4.18303,4.73529
0.230248,1.52692,5.21633,4.77533
1.7479,1.45723,1.42306,5.01786
1.05819,1.85825,4.15902,4.13412
-0.263562,1.5321,2.22772,4.64816
-0.141114,-1.93694,4.99336,6.50803
-0.975694,-0.706035,3.67853,6.07399
0.7397,-0.744387,3.72719,5.41646
0.742878,2.01973,3.71138,4.00309
-1.55986,-0.0273855,3.00699,4.09562
-0.589518,0.40839,4.51056,6.45544
-0.879835,1.95712,4.21599,7.15931
1.20925,-1.33902,5.7571,4.15281
0.0746816,0.520706,3.54231,6.20384
-0.282113,-1.61649,3.80069,5.1122
-0.980678,-0.700133,3.2994,4.25134
0.408794,0.00157385,4.01317,3.96198
-0.242669,-0.395513,4.73675,5.36481
1.46698,-0.648374,2.86952,6.28182
-1.773,1.54385,4.47043,5.38298
-0.802937,1.53947,4.47293,5.73075
0.331731,-1.20808,3.82874,4.31119
-0.29788,0.692502,2.70747,5.3373
-0.90492,0.917505,3.21023,7.29129
-0.812799,1.73874,5.96611,3.63455
-0.262625,-0.0401134,5.33228,4.56799
-1.1166,0.0490147,3.7758,4.6297
-0.479468,0.867436,2.47407,4.36985
1.27122,1.20179,3.99421,5.11826
0.677588,1.92865,6.13894,6.44301
0.472529,0.698,3.36968,4.09972
-0.399132,1.82755,2.90252,4.84837
0.0263714,-0.232774,3.49369,6.14976
-0.68364,0.30042,5.43887,3.73987
-0.541461,-0.231476,3.55232,5.05126
-1.72262,0.812738,3.79776,5.28598
1.57941,-0.475028,3.56837,4.62567
-0.901002,-0.847795,3.78721,3.05833
-1.04213,-1.81091,1.75179,5.34582
1.50169,-0.180869,2.66028,4.69566
0.76818,-0.518789,4.40558,5.58584
-0.0702635,-0.612981,4.47051,5.08853
-0.355165,-0.38665,3.05072,6.7489
-0.137923,1.28411,3.85666,5.03611
1.23578,-0.48608,2.91162,5.24222
0.930884,-0.432329,4.59401,6.38014
1.66611,-2.20218,3.94573,6.45872
2.68772,-0.262814,3.99675,7.57968
1.71731,-1.11477,4.52554,5.7262
0.201798,-1.15725,3.99481,4.54142
0.41474,0.0107606,4.63618,6.20303
0.235958,0.173051,3.23507,6.30783
-0.91541,-0.323734,3.51032,6.5855
0.208215,0.0762481,5.61224,5.28232
-0.67666,-0.496525,3.65807,5.29259
0.340927,0.824857,4.6034,3.78493
0.301216,0.796996,5.46123,5.21442
0.430203,-0.851767,3.38455,5.88
0.112799,1.85181,4.68977,7.08371
0.916229,1.14839,5.16193,6.6728
-1.15913,-1.66336,2.66946,5.25588
0.998005,-1.62697,3.24731,3.63362
-0.127367,-1.59406,3.28875,5.44355
-0.66589,0.762983,4.092,4.61601
-0.989219,-1.23904,2.85317,5.42171
-0.623601,0.294877,2.63943,6.16618
-0.179304,0.614858,4.68485,6.18172
-0.474343,0.770592,3.68397,5.73238
-0.887923,0.546624,2.94199,4.64232
1.4184,0.898077,4.34848,6.02674
-0.363062,0.909636,4.09195,5.29683
-0.144143,-0.253148,5.15177,3.29244
0.586742,-0.166042,3.60316,5.08072
-0.84828,-0.442218,1.28965,3.97615
-1.25909,0.509114,2.90649,4.52762
1.26774,-0.807216,3.71233,2.60427
-1.53925,-0.9592,2.07869,5.99455
-0.051483,0.568415,3.46822,5.9539
-1.32995,-1.03505,1.75694,3.69435
0.395528,0.86795,3.95074,4.00827
-1.58108,-0.109451,3.5209,5.28477
1.55745,1.85401,4.4752,4.98268
-1.372,-2.32859,2.92905,2.91928
1.16866,-1.3136,2.96253,5.36635
-1.81618,0.727944,3.97756,4.83308
-0.246533,-0.914783,1.97564,4.9814
-0.281572,-1.58134,3.9746,5.96573
0.356196,-0.988307,3.12205,4.71433
1.92037,-1.74604,4.47826,5.15532
-1.19839,-1.90053,4.92338,3.69778
-0.751592,0.990931,3.04075,6.499
0.67413,0.347582,3.20541,5.60203
0.653109,-1.56976,5.46404,4.12078
-0.464517,-0.954199,4.41491,6.14503
0.723104,1.21624,4.50569,7.45903
-0.127089,0.599042,3.08289,4.24128
1.15256,0.376715,3.52191,4.15295
-0.117006,0.92451,3.76919,3.83004
-0.772148,0.916707,3.68002,5.68649
1.26501,-1.74849,2.89713,5.18004
1.18881,-1.31118,5.02513,3.61877
0.892546,-0.00700982,4.66864,3.03987
-1.11934,-0.389594,3.59406,4.74901
-1.79448,0.409965,3.26986,5.4668
1.71751,-0.623774,3.99161,4.58735
-0.241786,-0.557389,1.74337,4.08917
0.138951,-0.446434,4.91256,4.31248
-0.323748,0.855125,3.61455,3.33103
-2.09409,0.919601,4.71105,4.68284
-0.489385,0.897854,2.90655,2.66558
-0.336636,0.205719,3.67599,7.06488
0.0790936,0.220654,3.42834,6.85261
-0.476829,-0.346458,4.49885,4.9846
-0.928117,-0.200931,5.65332,4.90896
-0.241646,1.06243,3.11611,5.77491
1.10001,1.06265,3.53444,5.38288
-0.137,-0.962198,5.01696,5.72867
1.01971,-0.102648,4.20865,5.49164
0.119249,-1.0504,5.04673,6.56017
-1.8025,1.0536,2.7857,4.87523
1.13069,-0.467858,3.0559,5.0784
0.832598,-0.851681,3.42616,3.99293
-1.31775,-1.36186,4.62633,6.53802
1.14909,0.110481,4.59877,4.44116
0.352794,-0.761264,4.91342,5.30973
-0.566955,0.266825,4.25447,4.58138
-3.01676,-0.696128,3.35213,6.17905
1.02536,1.1735,3.585,5.32406
0.400203,-0.375206,5.45509,4.64858
0.526057,0.249091,4.38005,6.47077
-1.32601,-0.594491,2.74823,6.29617
-0.164648,-1.51099,2.26036,5.48583
0.45863,-0.240676,3.76001,7.12353
-0.164243,0.600914,3.29208,5.45745
0.541817,0.820249,3.77742,6.14795
0.731605,-1.46149,3.6129,4.91105
0.11191,0.245471,3.5575,4.75663
1.16339,-0.958624,4.99593,6.31278
-0.36406,-0.949438,2.80772,5.63341
0.408316,-0.750899,5.0129,4.34878
1.55998,-0.165939,5.54064,4.02435
0.983618,0.875428,5.4891,4.70739
0.385483,0.866808,5.46408,4.20623
-1.15232,-0.46408,1.9253,4.10314
-0.585962,0.278168,5.07361,5.05407
-0.711428,-2.20552,4.61796,4.48883
1.2064,0.0416766,5.74918,6.39209
-1.34535,-0.552822,3.18489,5.8402
-1.66366,-0.453307,3.12092,4.65405
-1.87325,-0.0017136,4.90373,4.35168
-0.798746,-1.20866,4.4615,5.39585
1.08866,1.47014,3.54918,4.97723
-1.12552,0.493275,3.31899,4.86454
-0.960606,-1.08173,5.10938,5.23071
-0.136169,1.77588,2.29162,5.6188
0.752443,-1.45676,1.66921,5.73047
-0.617197,0.379085,4.78465,2.48612
2.0392,0.720854,3.309,4.22463
-0.67622,0.0752006,3.98597,5.87685
-0.351411,-0.270986,2.72103,4.44843
1.53926,0.0634359,4.52346,4.87648
1.158,-0.629533,3.60212,5.19993
0.932313,0.246111,2.91501,5.08652
-1.2278,-1.40357,4.27519,5.06214
0.0628264,-0.510296,4.08176,4.9599
-0.481915,0.689246,1.9458,4.7239
-0.221683,-0.312998,3.99934,6.55513
0.704687,-2.65479,5.67263,5.85721
-1.09875,0.205175,3.17166,4.37361
-0.722189,-0.271591,2.18874,4.64255
0.910748,-1.10446,3.27768,3.98039
-0.845484,-1.0384,4.2066,7.92312
-0.0759467,-0.0298977,3.57023,2.11075
1.10295,-0.0560874,3.55273,4.28455
-1.13485,0.222788,4.34263,6.11955
0.942312,0.475682,4.85205,4.75266
-1.5973,-1.53724,4.6898,4.98486
0.457863,-0.484265,4.47766,6.23551
-1.95434,-0.160041,3.76169,5.45315
-0.0874537,-2.07732,4.75432,5.95116
-0.0751341,1.12158,3.76891,4.39277
0.556408,-0.882503,4.67347,5.78189
-1.37157,1.10065,3.16339,5.55369
-0.873189,-0.661763,3.88521,4.06551
-0.191989,-0.439233,4.79631,5.23774
0.217725,-1.32264,4.04593,4.39939
0.103662,-1.65838,3.47517,6.01119
1.13359,1.627,3.81702,6.48885
-2.30239,0.143163,4.88263,5.15989
0.470043,-1.45985,4.05395,6.16782
0.574305,0.298322,3.00822,6.07298
1.68117,-0.722934,4.47549,5.34555
-0.637547,-0.700753,4.30865,6.15396
0.578072,-1.31034,6.65565,5.96435
1.12795,-0.572076,4.49532,2.65185
1.1932,1.81877,3.66348,5.59242
0.542065,1.19182,4.54113,5.73063
0.991409,0.403812,4.11485,3.82547
-0.66945,-1.24853,4.34527,3.51334
-1.42194,1.96256,4.89491,3.58385
0.767206,-1.271,4.08528,3.51542
1.06281,-0.709445,4.54993,3.21089
0.444642,-0.790699,3.52433,5.06497
0.709919,0.705456,2.6067,6.57763
-0.146831,0.74283,4.71998,5.72112
-0.947712,-0.455606,2.94892,4.81057
0.779296,0.804363,5.55565,4.32694
0.502663,1.2662,4.22114,3.71837
-0.389494,-0.234345,2.75597,4.3186
0.0286296,-0.162752,6.12741,5.71221
0.85593,-0.197686,3.83136,4.59212
1.13489,-0.846053,3.68096,5.42632
2.23763,-0.396911,2.77962,6.51608
-0.419335,-1.68647,2.72074,5.1419
3.31887,-0.73656,4.34431,6.53933
0.0910503,-0.0927865,3.03047,4.76341
0.020596,-0.428323,4.37044,5.40122
-0.821242,0.113656,3.14817,4.50871
-0.140557,0.835205,3.85275,4.71081
-1.1302,1.58991,4.30799,4.43871
0.443819,-0.993027,3.56672,6.13251
0.287969,0.59025,3.15932,3.87444
0.481221,-0.971656,1.95222,3.73514
-1.15988,0.0695897,4.92561,5.44645
0.558146,2.02051,4.14271,7.33332
-1.11682,0.664962,4.57253,5.19791
0.378647,-1.37539,5.06086,4.80417
-0.786718,0.0355889,6.17774,3.78906
-0.95954,-1.28484,2.76258,6.33773
0.0325782,-0.351052,3.9549,5.47769
-0.320121,-1.88026,4.47724,3.89432
1.3057,0.288668,5.1495,4.62335
1.49117,0.23834,2.68849,6.37395
0.383691,-0.0545955,2.78857,5.25148
1.04341,0.0241415,4.53497,4.60129
-1.16984,-0.340985,3.02754,6.3186
1.65176,-0.248415,2.84527,5.19248
0.246856,-1.9451,0.85373,5.06349
1.38774,0.710172,3.35725,5.18414
0.790895,-0.440748,3.69197,4.27602
-1.16678,1.03612,4.78168,4.40148
-0.0204961,1.34167,4.82219,4.59286
1.30148,0.493303,3.5708,5.40695
2.05168,-0.949933,3.85959,4.18713
0.421952,0.490212,4.50268,5.17042
-0.69222,-0.438947,5.56227,4.63085
0.577393,0.085235,5.81966,4.54198
-2.01854,1.13317,4.52056,4.37031
-1.2683,0.205065,3.22496,4.68225
-0.0806936,-0.28789,3.98542,5.17488
-0.0760971,1.00385,3.23978,4.84294
-0.238609,1.12498,5.38444,3.56571
0.00595396,1.56234,4.75839,3.68511
-1.34105,0.439729,3.89795,6.35762
-1.21024,1.55194,1.70384,4.91478
1.27646,-2.66764,3.43614,6.06039
-1.47769,-1.70142,4.33201,6.16402
-0.724337,-0.786052,3.22225,5.63908
-0.248143,1.25134,2.96254,4.94373
-0.454729,0.0933195,2.32242,4.34464
-1.20865,0.75602,4.2218,4.85838
-2.05049,-1.19197,4.3682,4.24932
-0.0506411,-0.363695,1.4855,5.76968
1.27163,1.16909,4.35895,5.53879
-0.571298,1.5028,5.61009,4.32555
0.795886,-1.39596,4.22616,5.57789
0.265893,0.570307,5.41264,6.80948
-0.937486,-0.0531236,3.10736,3.85487
0.0195416,0.17078,4.45612,4.79318
0.845629,-0.380287,3.40771,5.10962
-0.627411,-0.200412,3.11654,5.85172
-0.102729,0.213673,4.35788,5.88804
0.239599,1.41489,5.11648,5.30354
0.152306,0.539933,3.22084,4.95918
0.305092,-0.0708053,5.66674,5.21576
-1.0515,1.54705,4.67259,4.50339
0.676823,0.509905,4.94717,5.16312
0.701191,-0.981786,4.58196,4.79751
-0.864985,-0.0431297,3.55542,5.62027
0.0150519,0.21756,3.79506,5.73032
0.669917,-1.13146,3.04537,5.49488
0.232827,-1.16744,4.54343,4.99939
-0.87808,0.407,4.17715,4.64894
0.180363,-1.22143,5.41282,5.74343
0.651856,0.165755,4.54975,4.34433
-0.363827,-1.86839,3.68413,5.33353
-0.453515,0.546511,3.36904,4.83468
0.0464315,-1.30906,3.83674,5.63071
-0.256899,-1.54224,4.44992,4.51791
-0.55019,0.901273,3.95136,5.84216
-0.786407,-1.11398,3.76001,5.1676
0.340458,-1.72019,4.62792,6.32815
-0.686596,0.335554,2.9717,5.36196
1.11047,0.112494,4.06892,4.45899
-0.104633,2.19154,3.82049,4.85109
1.40791,0.0634488,4.37286,4.33359
0.594661,0.716542,4.58867,4.71095
-0.84165,0.0557316,3.33908,4.33402
1.36329,-0.669457,3.50016,4.66342
-1.13476,-0.986833,3.74826,3.98228
0.308156,-0.228702,5.69768,6.14797
-1.68371,-1.00358,3.48867,3.55103
1.88964,-0.0909391,4.7394,5.74882
0.349548,0.00137212,3.82462,5.09568
0.20699,-0.171528,3.948,3.68835
0.651173,0.568332,3.97494,5.91185
-0.703346,0.328814,1.98211,4.26665
-0.240122,0.149759,4.66404,6.03614
-1.6098,-0.314285,4.09665,5.7228
-2.27541,1.50019,1.13465,5.011
-1.13357,-0.959124,4.87573,3.88539
-0.504382,-0.583191,3.93829,4.53773
0.109548,0.710723,4.23465,5.62998
-0.70438,1.41239,4.18856,4.53883
0.0520167,0.785077,4.03388,4.13166
0.91911,-1.44244,3.89602,5.8724
0.30937,-1.0089,3.61936,5.38122
-1.58099,0.915685,4.63043,4.5776
0.168477,1.42743,3.38573,4.79714
1.25446,0.647264,2.29323,4.38884
0.634986,1.90368,3.37238,4.50338
1.08108,0.881022,3.31098,4.49799
-1.33108,-0.407248,2.70293,6.13742
-0.196516,0.469988,5.45235,4.95405
0.265823,-0.399712,3.19213,5.24418
-1.38975,1.3938,1.98549,3.49801
-0.417542,-0.211355,5.30848,6.5659
0.734003,0.391344,3.96998,4.47508
1.53015,-1.12277,2.42179,5.91762
-0.0487499,-0.791221,5.67756,5.56778
0.240912,-0.51735,3.79674,4.7302
0.0978839,-1.42653,2.3879,5.78835
-0.0275823,0.876185,2.46835,4.69257
0.314142,-0.648224,3.77909,4.79181
-0.354263,-1.32063,3.81821,4.69087
0.128458,-0.71732,5.96018,5.43332
0.444511,-0.101363,3.21659,5.31822
-0.259434,-1.99746,4.03711,4.2366
-0.517966,1.96392,4.66583,5.15187
0.857424,-1.06859,3.56501,5.93679
-0.277258,-0.0551387,5.06771,5.89141
0.301126,0.135316,2.06875,5.92615
-0.306314,-0.928046,4.1518,5.9165
-0.405601,-0.449779,4.18778,5.07567
0.0861086,-0.0454867,4.7293,3.47092
-0.872752,0.281382,4.44788,5.85349
-1.47434,1.05954,5.28335,2.80891
0.276114,0.609799,3.49881,5.05203
0.416466,0.72312,3.21433,6.62091
-0.808,-0.729866,4.45229,3.84444
0.610656,0.169368,4.97584,4.85648
1.04632,-0.328249,3.22175,2.59583
0.377001,-0.431344,3.32134,6.02505
-1.14988,-0.627166,3.49732,4.00766
0.0877412,-0.55713,4.88149,4.13514
-1.26886,-0.611735,3.79963,3.78898
0.624954,-0.847607,4.33322,5.25705
-1.34217,0.0194369,5.98494,4.32566
0.340638,0.468875,4.16129,4.78033
-0.426626,-0.128978,3.68959,5.74765
-1.92944,0.769826,3.3057,5.82692
0.835842,-0.936524,3.64947,5.27375
0.77321,0.874241,3.99515,6.09146
0.472957,-0.648117,2.01155,5.23041
0.191693,-0.652605,3.83393,6.5358
-0.414225,0.368252,6.10066,4.94996
-0.199031,0.654754,3.72531,4.48953
-1.04683,-0.480992,4.77353,4.5656
-0.327105,0.289624,3.06996,6.075
-0.0549746,-1.95596,4.32443,4.79837
-0.200724,-1.53203,5.58453,4.95438
-1.6155,-1.05649,4.28538,6.3417
-0.792815,0.519586,4.38502,6.12827
1.63034,-0.0181145,5.6266,5.21005
1.70587,0.490551,4.3483,3.59171
1.08868,-0.0575566,3.49527,2.98432
0.736793,-0.975301,5.57865,3.55682
0.508749,0.414338,3.01046,4.90151
1.0349,-1.55905,3.10581,2.92016
1.31155,0.0980181,2.78112,6.06077
-2.27515,1.98197,4.63866,3.86933
-0.626205,-0.173432,5.24156,5.61499
1.08998,1.73501,3.39712,5.84153
-0.899837,0.655094,5.13181,3.82524
-0.869373,-0.555971,5.49947,6.29889
2.03384,-0.430567,2.99487,5.29763
0.0165057,1.44298,5.26119,5.27319
-1.19595,0.368497,3.29924,5.64628
-1.14708,-0.796369,4.64353,4.46262
1.18643,0.875006,4.12526,5.85213
0.558637,2.21171,5.14698,6.23901
0.427522,1.27114,3.68738,4.41824
0.230063,-0.903062,4.69695,6.10126
0.356814,0.650435,4.05856,5.57706
-1.21317,-0.544914,2.88333,4.4872
-0.187078,-1.55226,1.78736,4.32056
-0.0599999,-0.98352,2.44733,5.31301
0.261899,0.457198,2.84565,4.28115
1.86364,0.184106,3.4261,3.19051
0.28854,-0.854688,3.37413,4.7601
-0.644989,-0.947369,4.13636,4.99612
2.42542,-1.43055,4.15545,5.31176
-1.23051,-0.118464,4.25232,5.86214
-0.378727,1.02863,2.8357,6.44864
1.51486,-0.173139,3.31414,6.16042
-0.764403,0.257913,2.95628,5.09658
0.21371,1.20711,0.993963,3.67881
-0.502093,0.0124888,4.32382,3.3409
0.60723,1.70775,4.60074,4.17584
0.210519,-0.848739,2.79088,4.63866
-0.464677,2.82242,3.35964,3.47538
-0.0195486,-0.0766168,2.45701,4.9904
0.263218,1.45842,2.62148,4.20168
0.134664,1.33367,4.26593,4.1739
0.367702,-2.17542,3.62283,4.31109
-0.543059,-1.96897,4.49292,5.14419
1.64884,-0.431532,3.70645,4.64965
0.743531,-0.984079,4.54031,5.35353
-0.753598,-1.29597,5.47731,5.45501
1.10171,-0.81268,3.76433,4.28051
-1.42455,1.16886,3.86714,6.09256
-0.0928813,-0.828279,3.55153,3.356
0.123111,-0.571169,4.25417,2.94152
-0.0848471,1.82853,3.84848,3.6056
0.468856,-0.165008,4.31005,4.85999
0.760262,1.60321,4.82974,4.67201
-0.844694,-1.97135,2.866,4.3294
-1.69919,-0.801911,2.90322,2.65859
-0.13948,-0.310901,3.86198,6.31071
-0.119671,0.485458,4.12462,6.15604
-1.20044,-0.0634418,4.61934,5.6508
1.08497,0.58789,3.68406,5.28535
0.833198,0.169125,3.45004,5.49193
-0.556453,-2.42153,2.94671,4.86329
2.0429,-1.39518,4.22917,4.78261
-0.690613,-0.316003,4.33088,4.9959
-1.77445,0.195465,2.11184,4.1031
-0.179773,0.0171195,4.11705,6.4766
-1.1495,-1.29431,1.05316,4.30594
-0.960737,-0.377915,3.50764,4.79125
-1.17165,0.15934,4.95918,4.00006
0.422944,0.710212,2.08317,5.90664
-0.449219,-0.0384111,4.35605,3.12716
2.27329,1.0698,3.42972,3.95502
-0.30998,1.44735,5.74588,5.80296
-0.598381,0.421598,4.56828,4.70716
-1.52117,0.875538,4.60459,3.25658
0.437337,-0.223763,3.25504,4.50013
0.351192,-0.309608,4.8649,5.91244
-1.00588,0.620767,4.40259,5.23343
0.322301,0.00206012,3.4879,5.78801
1.52748,1.45262,3.22171,6.56437
2.13517,0.582731,2.01965,7.16072
0.650391,0.509372,2.8766,4.67705
0.694092,-1.04156,1.92375,5.587
-0.171905,-0.763328,2.45563,5.76593
0.610151,-0.694195,3.24471,6.22303
1.47162,0.919297,4.84771,3.29541
-1.35725,0.612908,2.64659,6.48942
-0.559223,0.491735,4.01165,4.90789
0.373105,1.74196,2.51116,6.68855
0.285328,-0.309209,4.6408,3.73546
-0.115846,-0.0979133,4.56111,5.71757
1.08552,-0.570575,4.58622,5.02175
0.973582,-1.18352,4.12352,6.18027
1.01831,0.344865,4.7607,4.43386
-1.31567,0.571215,3.85444,4.54579
-0.862407,1.02847,4.05432,6.34389
-0.135726,-0.356116,5.67296,4.01197
-1.18231,0.0749479,4.7811,4.30368
0.259549,-1.06171,2.63964,4.0316
-1.04595,0.220314,3.8591,4.56733
1.31802,-1.04243,2.52695,4.7409
-0.608243,0.06282,3.9994,6.83951
0.457006,0.15164,4.05442,4.77823
-0.622496,-0.645023,2.75821,5.04795
0.519216,-1.75629,3.3609,6.14398
-1.59159,-0.490526,5.21451,4.34263
-0.352138,0.964171,4.27437,3.0849
-0.361716,0.21736,4.39663,4.43846
-0.865453,-1.01963,4.59191,4.56399
-1.46745,0.113648,3.05997,4.82182
0.926254,-0.935216,4.29358,4.85921
0.0601037,-0.453604,5.34768,4.84914
-1.74837,0.89181,4.91412,5.5712
-0.676412,-2.00245,3.857,5.01087
-0.298525,0.190126,5.55542,3.97133
-0.358234,0.0196545,4.20447,5.68759
0.380778,1.10951,3.57358,6.70389
-0.53819,-0.739158,2.40491,7.32925
-1.15323,0.705198,3.94816,4.41095
-0.392066,0.307156,4.14894,5.511
-0.0234203,-0.822155,2.12836,4.92772
1.48645,-1.49793,2.9956,4.15059
0.89054,-0.76867,5.20126,4.59501
-1.31834,-0.288997,2.73053,5.62684
-1.22362,-0.0370959,4.35617,4.59319
0.904165,-1.10682,4.22799,5.46319
0.521965,0.107134,3.7653,4.97327
1.05431,-1.21493,4.31073,4.84847
0.580238,-0.973562,6.243,3.65869
-0.916013,-2.25665,4.97922,5.41692
0.131684,-0.840792,3.41168,4.60556
-0.429755,1.01161,3.15823,4.4532
-0.102344,0.318296,5.34803,4.19039
-1.58157,-1.65769,5.28482,3.76842
1.33222,-1.05803,4.2356,3.27546
1.33241,1.22327,6.26881,4.82555
0.215728,0.40248,3.76431,3.16748
0.662278,-2.12454,3.57268,6.74228
2.05563,-0.639445,2.32769,6.70901
-0.465279,1.09258,3.06692,5.49847
-0.92803,1.47244,5.5841,5.91605
0.960923,-0.517344,3.0912,5.11545
-1.52674,0.418856,4.65826,4.51278
-1.15269,-0.417799,5.39564,6.57139
-0.452649,-0.27181,2.2829,4.95366
0.722799,2.20791,2.03126,5.30696
2.18128,-0.241284,3.67086,4.64045
-0.286449,0.354593,3.68772,5.36518
1.95819,-1.58314,2.36248,3.13365
1.60023,0.926648,4.92372,4.37127
-0.196862,0.294156,4.51841,3.15529
0.329492,0.290317,5.27348,4.56827
-0.161815,-1.00061,4.27883,3.99418
-0.317393,0.231624,2.86766,4.01336
0.133191,-0.395331,3.56546,5.95007
-1.23588,-0.937386,3.91878,5.23774
-0.535636,-0.732694,3.95264,5.92146
0.832338,-1.41744,3.81608,4.59897
-0.513939,-1.382,3.20385,3.65977
1.18925,0.612882,5.9763,3.42187
0.231945,0.50617,2.42888,5.70825
1.18254,0.223923,4.08761,6.07182
-0.64169,1.07263,3.54485,4.87247
2.42083,0.55652,3.22756,4.07929
1.32092,0.336145,3.35337,4.04007
1.37372,-0.20425,3.55208,4.49522
0.917533,-0.588643,1.25523,5.1985
-0.96364,0.715893,3.37913,5.73827
0.851417,0.148512,4.11224,5.54374
-0.122439,-1.51246,3.46566,3.31461
0.841357,0.653834,3.64116,7.48298
-0.953798,0.573423,4.17937,5.2709
1.76339,0.812296,3.88358,4.84265
-0.823482,-0.148537,4.5138,4.48627
-0.0252659,-0.848424,3.1243,5.7422
-1.91837,-0.201187,3.68762,4.80875
1.85349,0.679328,3.91849,4.0236
0.694711,-0.471723,4.94598,4.53117
-0.123926,0.0351761,4.42,5.19307
-0.350986,-0.452095,4.9683,4.36854
1.15001,2.0484,3.99233,4.35676
0.963521,1.10341,5.41174,5.39171
-0.860415,1.21038,4.03384,6.42696
0.997457,-0.424985,3.55387,5.1865
0.195661,0.454705,5.03521,6.03697
0.96574,1.94969,3.5493,6.35217
